train_domain,test_domain,N,n_objects,classical_chamfer_l2,learned_chamfer_l2,raw_improvement_pct,raw_j_valid_rate,raw_cap_safe_rate,raw_safe_rate,post_j_valid_rate,post_cap_safe_rate,post_safe_rate,projection_activation_rate,raw_chamfer_l2_projection_eval,post_chamfer_l2,mean_projection_delta,post_improvement_pct,cap_all_count,cap_all_alpha_mean,tangent_count,tangent_alpha_mean,all_count,all_alpha_mean,raw_evaluators_match
real,real,9,23,0.001957347192649689,0.0018113051925826333,7.461221014620133,0.5217391304347826,1.0,0.5217391304347826,1.0,1.0,1.0,0.4782608695652174,0.0018113051925826333,0.0018728682429671449,6.156305038451177e-05,4.315992073342075,0,--,0,--,11,0.2778851969417453,1
synthetic,real,9,23,0.001957347192649689,0.0017498758325414003,10.599619775550998,0.30434782608695654,0.8695652173913043,0.30434782608695654,1.0,1.0,1.0,0.6956521739130435,0.0017498758325414003,0.0017412348850326532,-8.640947508747162e-06,11.041081951561262,0,--,5,0.7198273032900033,11,0.28467066924622486,1
mixed,real,9,23,0.001957347192649689,0.0016675854390284614,14.80379948480029,0.43478260869565216,0.9565217391304348,0.43478260869565216,1.0,1.0,1.0,0.5652173913043478,0.0016675854390284614,0.001727809170362256,6.02237313337948e-05,11.726995759842897,0,--,1,0.38693498074917443,12,0.2490564766528678,1
mixed,synthetic,9,100,0.0074330651620402935,0.004776529469527304,35.739437696302936,0.86,0.99,0.85,1.0,1.0,1.0,0.15,0.004776529469527304,0.004941871386254206,0.00016534191672690213,33.51502672825059,1,0.9853787124147857,2,0.24649549089326683,12,0.20533809911724651,1
real,real,11,21,0.0017833475874448638,0.0017105205195202004,4.0837281771305305,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.0017105205195202004,0.0017269312769972853,1.6410757477084797e-05,3.1635061411898087,0,--,1,0.8047133386126006,6,0.2493392081617761,1
synthetic,real,11,21,0.0017833475874448638,0.0019291727762070618,-8.177048029718799,0.47619047619047616,0.7619047619047619,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.0019291727762070618,0.0019043164017299812,-2.4856374477080645e-05,-6.78324377910189,1,0.9966801106920684,1,0.7621001303195953,10,0.4619605825278995,1
mixed,real,11,21,0.0017833475874448638,0.001623013681854077,8.990614433191299,0.6190476190476191,0.9047619047619048,0.5714285714285714,1.0,1.0,1.0,0.42857142857142855,0.001623013681854077,0.0016450572764456627,2.2043594591585653e-05,7.754534896774669,1,0.9926131069660187,1,0.8317020237445831,7,0.2566510782171463,1
mixed,synthetic,11,100,0.0060711291321786124,0.004018635570537299,33.80744367242243,0.9,0.96,0.86,1.0,1.0,1.0,0.14,0.004018635570537299,0.0040934277640189976,7.479219348169864e-05,32.575511492207724,4,0.977333769202005,4,0.3392969273261315,6,0.38998175412355823,1
real,real,15,21,0.0014500055085158064,0.001390423995049094,4.109054284055706,0.8095238095238095,1.0,0.8095238095238095,1.0,1.0,1.0,0.19047619047619047,0.001390423995049094,0.001381983799676943,-8.440195372150767e-06,4.6911345122053305,0,--,1,0.4486028105020523,3,0.368067145036548,1
synthetic,real,15,21,0.0014500055085158064,0.0013115063657529564,9.551628731715278,0.47619047619047616,0.8095238095238095,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.0013115063657529564,0.0013307091354536602,1.9202769700703876e-05,8.227304817914469,1,0.9758166372776031,1,0.6197637617588043,10,0.3304700047703591,1
mixed,real,15,21,0.0014500055085158064,0.0012688390935571598,12.494188049263657,0.7142857142857143,0.9523809523809523,0.7142857142857143,1.0,1.0,1.0,0.2857142857142857,0.0012688390935571598,0.0012785895364469894,9.750442889829477e-06,11.821746266624505,0,--,0,--,6,0.4531029796535222,1
mixed,synthetic,15,100,0.003885285137221217,0.0025909661449259147,33.31335916367282,0.92,0.99,0.91,1.0,1.0,1.0,0.09,0.0025909661449259147,0.00261479320935905,2.382706443313509e-05,32.70009492201213,1,0.995953887700125,3,0.25369402269461716,5,0.23492510905452946,1
